Created: 11-01-2025  00:05:53
VNA version 546B
"tank loaded"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.087628,  39.396127,  1.294849,  -7.111215,  7.228141,  -79.680466,  0.950490,  0.441046,  90.343182
 0.087961,  39.702124,  1.284058,  -6.997123,  7.113968,  -79.601363,  0.950863,  0.437645,  90.413952
 0.088294,  39.448072,  1.291633,  -6.898571,  7.018447,  -79.395320,  0.950554,  0.440465,  90.355269
 0.088628,  39.369978,  1.293390,  -6.782765,  6.904981,  -79.204149,  0.950458,  0.441339,  90.337085
 0.088961,  39.159495,  1.299841,  -6.710148,  6.834887,  -79.037001,  0.950199,  0.443712,  90.287734
 0.089294,  39.841807,  1.276795,  -6.592643,  6.715143,  -79.039379,  0.951031,  0.436110,  90.445915
 0.089627,  39.100473,  1.300206,  -6.473454,  6.602738,  -78.643277,  0.950125,  0.444383,  90.273804
 0.089960,  38.440128,  1.321851,  -6.370086,  6.505789,  -78.277116,  0.949290,  0.452020,  90.115193
 0.090294,  37.984305,  1.337096,  -6.277312,  6.418137,  -77.975585,  0.948697,  0.457447,  90.002657
 0.090627,  39.172010,  1.295928,  -6.178991,  6.313427,  -78.155102,  0.950214,  0.443571,  90.290682
 0.090960,  39.418361,  1.287232,  -6.083117,  6.217820,  -78.052186,  0.950518,  0.440797,  90.348359
 0.091293,  38.352140,  1.322362,  -5.978787,  6.123278,  -77.528484,  0.949177,  0.453057,  90.093668
 0.091626,  38.513375,  1.316176,  -5.873349,  6.019016,  -77.369225,  0.949384,  0.451160,  90.133041
 0.091959,  38.176474,  1.327287,  -5.790866,  5.941028,  -77.090716,  0.948949,  0.455143,  90.050412
 0.092293,  39.060736,  1.296516,  -5.667572,  5.813977,  -77.114849,  0.950076,  0.444835,  90.264404
 0.092626,  39.506478,  1.281381,  -5.578676,  5.723946,  -77.064099,  0.950625,  0.439814,  90.368824
 0.092959,  37.450299,  1.351135,  -5.477139,  5.641331,  -76.142722,  0.947985,  0.463973,  89.867518
 0.093292,  38.565611,  1.311635,  -5.401863,  5.558823,  -76.352180,  0.949451,  0.450548,  90.145730
 0.093625,  39.053577,  1.294754,  -5.312213,  5.467723,  -76.302416,  0.950067,  0.444916,  90.262708
 0.093958,  38.857718,  1.300527,  -5.172838,  5.333819,  -75.887629,  0.949822,  0.447160,  90.216091
 0.094292,  38.829144,  1.301116,  -5.103306,  5.266558,  -75.696974,  0.949786,  0.447489,  90.209252
 0.094625,  38.345837,  1.316990,  -5.003651,  5.174069,  -75.254005,  0.949169,  0.453132,  90.092122
 0.094958,  38.352540,  1.316362,  -4.926905,  5.099726,  -75.041352,  0.949177,  0.453053,  90.093766
 0.095291,  38.180413,  1.321696,  -4.809322,  4.987630,  -74.633485,  0.948954,  0.455096,  90.051386
 0.095624,  38.161581,  1.321865,  -4.712457,  4.894341,  -74.331088,  0.948930,  0.455321,  90.046727
 0.095958,  38.254089,  1.318264,  -4.629732,  4.813755,  -74.106425,  0.949050,  0.454219,  90.069570
 0.096291,  38.506685,  1.309177,  -4.537494,  4.722583,  -73.905998,  0.949376,  0.451238,  90.131414
 0.096624,  38.230391,  1.318180,  -4.439944,  4.631490,  -73.464442,  0.949019,  0.454501,  90.063728
 0.096957,  38.415026,  1.311423,  -4.347857,  4.541331,  -73.215500,  0.949258,  0.452315,  90.109062
 0.097290,  38.316631,  1.314366,  -4.253389,  4.451840,  -72.828133,  0.949131,  0.453477,  90.084954
 0.097623,  38.185915,  1.318442,  -4.157478,  4.361526,  -72.404974,  0.948961,  0.455030,  90.052746
 0.097957,  38.254377,  1.315702,  -4.069098,  4.276521,  -72.082028,  0.949050,  0.454216,  90.069641
 0.098290,  38.020382,  1.323406,  -3.975946,  4.190411,  -71.589949,  0.948745,  0.457012,  90.011657
 0.098623,  38.114242,  1.319769,  -3.884504,  4.102580,  -71.234816,  0.948868,  0.455886,  90.034997
 0.098956,  38.020970,  1.322644,  -3.794903,  4.018790,  -70.785051,  0.948746,  0.457005,  90.011804
 0.099289,  38.049568,  1.321269,  -3.698180,  3.927122,  -70.339558,  0.948783,  0.456662,  90.018926
 0.099622,  38.091999,  1.319485,  -3.616822,  3.849992,  -69.957202,  0.948839,  0.456153,  90.029476
 0.099956,  38.172257,  1.316388,  -3.530852,  3.768261,  -69.553433,  0.948943,  0.455193,  90.049369
 0.100289,  37.978196,  1.322749,  -3.431132,  3.677272,  -68.917779,  0.948689,  0.457520,  90.001132
 0.100622,  37.106098,  1.353589,  -3.363208,  3.625378,  -68.076838,  0.947515,  0.468278,  89.778460
 0.100955,  37.881561,  1.325501,  -3.254967,  3.514508,  -67.842784,  0.948562,  0.458688,  89.976937
 0.101288,  38.098999,  1.317589,  -3.151965,  3.416274,  -67.314139,  0.948848,  0.456069,  90.031214
 0.101622,  37.902641,  1.324165,  -3.075840,  3.348761,  -66.707989,  0.948590,  0.458433,  89.982225
 0.101955,  37.745057,  1.329397,  -2.983717,  3.266476,  -65.984720,  0.948381,  0.460348,  89.942560
 0.102288,  37.913572,  1.323221,  -2.897520,  3.185363,  -65.455189,  0.948604,  0.458301,  89.984964
 0.102621,  38.046923,  1.318337,  -2.815477,  3.108846,  -64.908948,  0.948780,  0.456693,  90.018268
 0.102954,  37.805701,  1.326486,  -2.726119,  3.031714,  -64.053294,  0.948461,  0.459609,  89.957861
 0.103287,  37.681025,  1.330631,  -2.640623,  2.956936,  -63.256200,  0.948295,  0.461130,  89.926352
 0.103621,  37.891676,  1.322989,  -2.551372,  2.873987,  -62.591551,  0.948575,  0.458565,  89.979475
 0.103954,  37.553779,  1.334654,  -2.461671,  2.800201,  -61.534720,  0.948124,  0.462693,  89.893990
 0.104287,  37.868626,  1.323372,  -2.389456,  2.731449,  -61.020752,  0.948545,  0.458845,  89.973689
 0.104620,  38.025127,  1.317706,  -2.300742,  2.651370,  -60.199001,  0.948751,  0.456955,  90.012840
 0.104953,  37.637896,  1.331071,  -2.220984,  2.589309,  -59.065175,  0.948237,  0.461659,  89.915407
 0.105287,  37.440166,  1.337896,  -2.132972,  2.517844,  -57.902315,  0.947971,  0.464098,  89.864919
 0.105620,  37.609077,  1.331666,  -2.033016,  2.430327,  -56.774506,  0.948199,  0.462013,  89.908079
 0.105953,  37.527704,  1.334404,  -1.962843,  2.373476,  -55.790979,  0.948089,  0.463015,  89.887332
 0.106286,  37.323328,  1.341535,  -1.877319,  2.307388,  -54.450444,  0.947812,  0.465552,  89.834847
 0.106619,  37.695341,  1.328121,  -1.787874,  2.227195,  -53.393301,  0.948314,  0.460955,  89.929980
 0.106952,  37.565070,  1.332579,  -1.708401,  2.166656,  -52.045318,  0.948140,  0.462554,  89.896870
 0.107286,  37.401390,  1.338244,  -1.614567,  2.097074,  -50.346236,  0.947919,  0.464580,  89.854958
 0.107619,  37.514402,  1.334090,  -1.542229,  2.039183,  -49.138955,  0.948071,  0.463179,  89.883933
 0.107952,  37.294546,  1.341802,  -1.447030,  1.973405,  -47.160927,  0.947773,  0.465911,  89.827412
 0.108285,  37.452906,  1.336023,  -1.376855,  1.918512,  -45.862395,  0.947988,  0.463940,  89.868187
 0.108618,  37.391333,  1.338090,  -1.283248,  1.853971,  -43.801542,  0.947905,  0.464705,  89.852372
 0.108951,  37.299719,  1.341290,  -1.218987,  1.812454,  -42.265163,  0.947780,  0.465846,  89.828749
 0.109285,  37.109296,  1.348059,  -1.129388,  1.758631,  -39.955949,  0.947519,  0.468238,  89.779295
 0.109618,  37.428839,  1.336454,  -1.046470,  1.697413,  -38.061727,  0.947956,  0.464239,  89.862011
 0.109951,  37.355930,  1.338978,  -0.967959,  1.652212,  -35.863563,  0.947857,  0.465145,  89.843256
 0.110284,  37.316299,  1.340331,  -0.899258,  1.614048,  -33.858616,  0.947803,  0.465639,  89.833032
 0.110617,  37.380642,  1.337932,  -0.798263,  1.557975,  -30.822009,  0.947890,  0.464838,  89.849621
 0.110951,  37.265418,  1.342008,  -0.723824,  1.524764,  -28.340650,  0.947733,  0.466275,  89.819876
 0.111284,  37.277180,  1.341525,  -0.642686,  1.487526,  -25.597799,  0.947750,  0.466128,  89.822920
 0.111617,  37.044961,  1.349879,  -0.557810,  1.460591,  -22.451916,  0.947431,  0.469052,  89.762478
 0.111950,  37.149780,  1.346031,  -0.487848,  1.431711,  -19.922290,  0.947575,  0.467728,  89.789849
 0.112283,  37.128856,  1.346740,  -0.380809,  1.399544,  -15.788997,  0.947546,  0.467991,  89.784397
 0.112616,  36.888568,  1.355498,  -0.344733,  1.398648,  -14.269111,  0.947214,  0.471041,  89.721366
 0.112950,  38.118385,  1.311729,  -0.223685,  1.330665,  -9.677399,  0.948873,  0.455837,  90.036025
 0.113283,  37.093107,  1.347973,  -0.160027,  1.357439,  -6.770289,  0.947497,  0.468443,  89.775068
 0.113616,  36.435155,  1.372305,  -0.079840,  1.374625,  -3.329709,  0.946574,  0.476906,  89.600287
 0.113949,  36.206012,  1.380986,  0.018789,  1.381114,  0.779499,  0.946245,  0.479926,  89.538007
 0.114282,  36.334385,  1.376109,  0.056247,  1.377258,  2.340625,  0.946430,  0.478229,  89.572990
 0.114615,  37.922490,  1.318493,  0.162073,  1.328417,  7.007830,  0.948616,  0.458193,  89.987199
 0.114949,  37.132484,  1.346561,  0.241378,  1.368024,  10.162632,  0.947551,  0.467946,  89.785343
 0.115282,  36.931307,  1.353927,  0.337786,  1.395427,  14.008576,  0.947273,  0.470496,  89.732634
 0.115615,  36.496371,  1.370078,  0.378688,  1.421449,  15.450774,  0.946662,  0.476106,  89.616801
 0.115948,  37.461275,  1.334825,  0.460347,  1.411976,  19.028024,  0.948000,  0.463837,  89.870333
 0.116281,  36.681087,  1.363262,  0.543903,  1.467758,  21.750658,  0.946923,  0.473707,  89.666312
 0.116615,  37.997910,  1.316065,  0.621218,  1.455314,  25.268609,  0.948715,  0.457283,  90.006053
 0.116948,  36.936271,  1.353929,  0.673950,  1.512393,  26.462965,  0.947280,  0.470433,  89.733941
 0.117281,  36.889360,  1.355697,  0.734776,  1.542015,  28.457345,  0.947215,  0.471031,  89.721575
 0.117614,  36.739886,  1.361312,  0.849164,  1.604446,  31.955292,  0.947006,  0.472948,  89.681974
 0.117947,  37.156334,  1.346131,  0.929820,  1.636043,  34.634265,  0.947584,  0.467645,  89.791556
 0.118280,  36.922641,  1.354708,  0.984807,  1.674837,  36.015375,  0.947261,  0.470606,  89.730351
 0.118614,  36.920400,  1.354875,  1.060481,  1.720554,  38.050895,  0.947258,  0.470635,  89.729760
 0.118947,  36.789026,  1.359788,  1.124151,  1.764296,  39.580963,  0.947075,  0.472316,  89.695026
 0.119280,  36.850777,  1.357613,  1.205873,  1.815831,  41.612520,  0.947161,  0.471525,  89.711382
 0.119613,  36.794049,  1.359825,  1.293379,  1.876687,  43.565475,  0.947082,  0.472252,  89.696359
 0.119946,  36.920737,  1.355256,  1.360907,  1.920622,  45.119266,  0.947258,  0.470631,  89.729849
 0.120280,  36.824457,  1.358930,  1.446333,  1.984583,  46.784650,  0.947124,  0.471862,  89.704417
 0.120613,  37.060701,  1.350366,  1.508006,  2.024246,  48.156763,  0.947452,  0.468852,  89.766598
 0.120946,  36.805349,  1.359847,  1.575016,  2.080831,  49.193210,  0.947097,  0.472107,  89.699355
 0.121279,  36.863744,  1.357844,  1.660656,  2.145114,  50.728764,  0.947179,  0.471359,  89.714810
 0.121612,  36.974882,  1.353883,  1.726658,  2.194163,  51.899886,  0.947334,  0.469941,  89.744097
 0.121945,  36.862657,  1.358146,  1.800310,  2.255144,  52.969348,  0.947178,  0.471372,  89.714523
 0.122279,  36.822793,  1.359766,  1.875015,  2.316170,  54.050385,  0.947122,  0.471883,  89.703977
 0.122612,  37.022279,  1.352580,  1.943239,  2.367625,  55.160488,  0.947399,  0.469339,  89.756536
 0.122945,  36.952847,  1.355285,  2.019759,  2.432329,  56.137957,  0.947303,  0.470221,  89.738303
 0.123278,  36.880218,  1.358114,  2.091516,  2.493775,  57.002641,  0.947202,  0.471148,  89.719162
 0.123611,  36.866678,  1.358785,  2.165678,  2.556649,  57.895214,  0.947183,  0.471321,  89.715585
 0.123944,  36.906837,  1.357473,  2.235599,  2.615461,  58.733653,  0.947239,  0.470808,  89.726186
 0.124278,  36.689331,  1.365712,  2.312746,  2.685882,  59.437606,  0.946935,  0.473600,  89.668511
 0.124611,  36.873443,  1.359073,  2.383523,  2.743768,  60.308528,  0.947193,  0.471235,  89.717372
 0.124944,  36.744508,  1.364039,  2.458285,  2.811364,  60.975336,  0.947012,  0.472889,  89.683203
 0.125277,  37.038447,  1.353407,  2.529830,  2.869103,  61.854245,  0.947422,  0.469134,  89.760772
 0.125610,  36.756829,  1.363971,  2.599541,  2.935649,  62.314256,  0.947029,  0.472730,  89.686478
 0.125944,  36.583848,  1.370639,  2.675389,  3.006053,  62.873407,  0.946786,  0.474967,  89.640307
 0.126277,  36.742415,  1.364923,  2.742753,  3.063610,  63.543013,  0.947009,  0.472916,  89.682646
 0.126610,  36.671571,  1.367774,  2.813474,  3.128329,  64.073347,  0.946910,  0.473830,  89.663773
 0.126943,  36.967200,  1.357024,  2.874620,  3.178829,  64.729483,  0.947323,  0.470039,  89.742078
 0.127276,  36.728912,  1.366079,  2.953444,  3.254075,  65.177800,  0.946990,  0.473090,  89.679054
 0.127609,  36.796366,  1.363769,  3.013338,  3.307578,  65.649680,  0.947085,  0.472222,  89.696973
 0.127943,  36.774755,  1.364840,  3.094586,  3.382196,  66.200653,  0.947055,  0.472500,  89.691239
 0.128276,  36.836299,  1.362807,  3.167049,  3.447817,  66.717517,  0.947141,  0.471710,  89.707552
 0.128609,  36.505511,  1.375385,  3.232381,  3.512829,  66.950265,  0.946675,  0.475986,  89.619262
 0.128942,  36.555253,  1.373769,  3.303824,  3.578058,  67.422004,  0.946745,  0.475338,  89.632635
 0.129275,  36.924332,  1.360278,  3.370503,  3.634646,  68.021944,  0.947263,  0.470585,  89.730797
 0.129608,  36.682207,  1.369521,  3.441364,  3.703859,  68.299609,  0.946925,  0.473692,  89.666611
 0.129942,  36.772496,  1.366424,  3.511550,  3.768036,  68.737983,  0.947051,  0.472529,  89.690639
 0.130275,  36.839119,  1.364214,  3.579455,  3.830611,  69.137108,  0.947145,  0.471674,  89.708298
 0.130608,  36.581877,  1.374072,  3.646572,  3.896865,  69.353104,  0.946783,  0.474992,  89.639779
 0.130941,  36.553726,  1.375418,  3.717712,  3.963982,  69.697490,  0.946743,  0.475358,  89.632225
 0.131274,  36.974167,  1.360045,  3.783612,  4.020627,  70.228805,  0.947333,  0.469950,  89.743909
 0.131608,  36.616139,  1.373632,  3.852696,  4.090248,  70.377051,  0.946831,  0.474548,  89.648957
 0.131941,  36.873170,  1.364394,  3.932559,  4.162523,  70.866005,  0.947192,  0.471238,  89.717300
 0.132274,  36.843159,  1.365739,  3.986901,  4.214335,  71.090891,  0.947150,  0.471622,  89.709367
 0.132607,  37.015017,  1.359706,  4.057727,  4.279480,  71.474609,  0.947389,  0.469431,  89.754632
 0.132940,  36.811747,  1.367488,  4.119336,  4.340386,  71.635603,  0.947106,  0.472025,  89.701050
 0.133273,  36.546454,  1.377762,  4.195482,  4.415914,  71.820373,  0.946733,  0.475453,  89.630272
 0.133607,  36.584899,  1.376603,  4.257983,  4.474981,  72.084142,  0.946787,  0.474953,  89.640589
 0.133940,  36.675354,  1.373466,  4.313255,  4.526652,  72.337132,  0.946915,  0.473781,  89.664782
 0.134273,  36.734600,  1.371657,  4.398715,  4.607617,  72.681018,  0.946998,  0.473017,  89.680568
 0.134606,  36.373208,  1.385507,  4.444276,  4.655236,  72.685215,  0.946486,  0.477719,  89.583524
 0.134939,  36.821050,  1.369056,  4.526406,  4.728918,  73.171674,  0.947119,  0.471905,  89.703515
 0.135273,  36.826491,  1.369205,  4.597330,  4.796892,  73.415221,  0.947127,  0.471836,  89.704956
 0.135606,  36.769739,  1.371661,  4.665270,  4.862735,  73.615981,  0.947048,  0.472564,  89.689907
 0.135939,  36.411503,  1.385469,  4.725831,  4.924734,  73.660606,  0.946541,  0.477216,  89.593893
 0.136272,  36.737656,  1.373551,  4.799408,  4.992090,  74.029449,  0.947003,  0.472977,  89.681381
 0.136605,  36.957494,  1.365626,  4.846401,  5.035130,  74.263281,  0.947309,  0.470162,  89.739526
 0.136938,  37.264386,  1.354774,  4.921672,  5.104730,  74.609660,  0.947732,  0.466288,  89.819609
 0.137272,  36.813124,  1.371583,  4.959197,  5.145374,  74.540095,  0.947108,  0.472007,  89.701415
 0.137605,  35.265361,  1.432472,  5.080467,  5.278553,  74.253972,  0.944851,  0.492734,  89.274333
 0.137938,  36.679503,  1.377477,  5.122401,  5.304379,  74.948654,  0.946921,  0.473727,  89.665889
 0.138271,  37.093422,  1.362526,  5.197853,  5.373468,  75.311532,  0.947497,  0.468439,  89.775151
 0.138604,  36.220283,  1.395721,  5.258283,  5.440366,  75.134733,  0.946266,  0.479737,  89.541907
 0.138937,  36.897177,  1.370497,  5.324780,  5.498322,  75.566559,  0.947226,  0.470931,  89.723638
 0.139271,  36.416685,  1.388991,  5.394528,  5.570478,  75.561159,  0.946548,  0.477148,  89.595295
 0.139604,  36.988753,  1.367899,  5.460980,  5.629693,  75.937682,  0.947353,  0.469765,  89.747740
 0.139937,  36.424861,  1.389392,  5.513378,  5.685750,  75.855888,  0.946560,  0.477041,  89.597505
 0.140270,  36.890876,  1.372215,  5.575699,  5.742072,  76.174042,  0.947217,  0.471012,  89.721975
 0.140603,  36.639802,  1.382003,  5.638450,  5.805347,  76.228246,  0.946865,  0.474241,  89.655287
 0.140937,  35.657019,  1.420595,  5.716854,  5.890714,  76.045218,  0.945440,  0.487319,  89.385715
 0.141270,  36.731162,  1.379428,  5.777059,  5.939464,  76.570684,  0.946993,  0.473061,  89.679653
 0.141603,  36.641680,  1.383246,  5.847767,  6.009139,  76.691857,  0.946867,  0.474217,  89.655789
 0.141936,  36.375485,  1.393573,  5.879426,  6.042325,  76.665664,  0.946489,  0.477689,  89.584141
 0.142269,  36.152577,  1.402768,  5.971347,  6.133901,  76.780113,  0.946168,  0.480635,  89.523376
 0.142602,  36.790089,  1.378904,  6.039320,  6.194736,  77.138763,  0.947076,  0.472303,  89.695308
 0.142936,  36.704479,  1.382436,  6.087084,  6.242092,  77.204745,  0.946956,  0.473405,  89.672548
 0.143269,  36.516589,  1.390002,  6.154469,  6.309484,  77.273272,  0.946690,  0.475842,  89.622243
 0.143602,  36.782111,  1.380417,  6.221251,  6.372560,  77.489610,  0.947065,  0.472405,  89.693192
 0.143935,  36.795848,  1.380372,  6.290394,  6.440069,  77.623253,  0.947084,  0.472229,  89.696836
 0.144268,  36.671978,  1.385428,  6.347370,  6.496808,  77.687403,  0.946910,  0.473825,  89.663882
 0.144601,  36.717625,  1.384184,  6.416039,  6.563651,  77.825845,  0.946974,  0.473235,  89.676050
 0.144935,  36.757120,  1.383112,  6.475303,  6.621371,  77.943054,  0.947030,  0.472727,  89.686555
 0.145268,  36.568783,  1.390697,  6.540087,  6.686312,  77.995452,  0.946764,  0.475162,  89.636266
 0.145601,  36.662492,  1.387640,  6.609416,  6.753512,  78.143156,  0.946897,  0.473947,  89.661349
 0.145934,  36.680474,  1.387422,  6.673234,  6.815937,  78.255175,  0.946922,  0.473715,  89.666149
 0.146267,  36.673185,  1.388090,  6.726812,  6.868537,  78.340700,  0.946912,  0.473809,  89.664204
 0.146601,  36.470638,  1.396270,  6.790245,  6.932315,  78.380440,  0.946625,  0.476442,  89.609865
 0.146934,  36.708495,  1.387675,  6.851036,  6.990160,  78.549812,  0.946962,  0.473353,  89.673618
 0.147267,  36.581139,  1.393036,  6.921354,  7.060148,  78.620456,  0.946782,  0.475002,  89.639581
 0.147600,  36.623605,  1.391928,  6.988165,  7.125441,  78.735187,  0.946842,  0.474451,  89.650955
 0.147933,  36.592404,  1.393517,  7.040541,  7.177124,  78.804426,  0.946798,  0.474856,  89.642600
 0.148266,  36.592649,  1.393965,  7.099601,  7.235155,  78.891759,  0.946798,  0.474852,  89.642666
 0.148600,  36.588151,  1.394649,  7.165315,  7.299779,  78.985864,  0.946792,  0.474911,  89.641460
 0.148933,  36.539424,  1.396983,  7.225443,  7.359252,  79.057468,  0.946723,  0.475544,  89.628383
 0.149266,  36.474967,  1.399926,  7.285060,  7.418349,  79.122553,  0.946631,  0.476385,  89.611033
 0.149599,  36.514180,  1.398972,  7.353483,  7.485374,  79.228561,  0.946687,  0.475873,  89.621595
