Created: 10-31-2025  21:08:17
VNA version 546B
"Coil Only"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.094304,  999,  0.029023,  15.122960,  15.122988,  89.890200,  0.998000,  0.017389,  99.600400
 0.094637,  999,  0.044473,  15.142815,  15.142880,  89.831887,  0.998000,  0.017389,  99.600400
 0.094970,  999,  0.050202,  15.207249,  15.207332,  89.811013,  0.998000,  0.017389,  99.600400
 0.095303,  962.643405,  0.056771,  15.248873,  15.248979,  89.786847,  0.997925,  0.018046,  99.585339
 0.095636,  999,  0.046966,  15.306904,  15.306976,  89.824357,  0.998000,  0.017389,  99.600400
 0.095970,  999,  0.049718,  15.368981,  15.369061,  89.814810,  0.998000,  0.017389,  99.600400
 0.096303,  999,  0.047723,  15.417588,  15.417662,  89.822806,  0.998000,  0.017389,  99.600400
 0.096636,  999,  0.049664,  15.468984,  15.469064,  89.816207,  0.998000,  0.017389,  99.600400
 0.096969,  999,  0.050027,  15.522100,  15.522181,  89.815495,  0.998000,  0.017389,  99.600400
 0.097303,  999,  0.054615,  15.577468,  15.577564,  89.799278,  0.998000,  0.017389,  99.600400
 0.097636,  999,  0.050104,  15.634428,  15.634509,  89.816542,  0.998000,  0.017389,  99.600400
 0.097969,  999,  0.050610,  15.686637,  15.686719,  89.815303,  0.998000,  0.017389,  99.600400
 0.098302,  999,  0.043931,  15.742043,  15.742104,  89.840265,  0.998000,  0.017389,  99.600400
 0.098635,  994.603795,  0.055288,  15.794961,  15.795058,  89.799603,  0.997991,  0.017466,  99.598637
 0.098969,  999,  0.049724,  15.847008,  15.847086,  89.820379,  0.998000,  0.017389,  99.600400
 0.099302,  999,  0.048816,  15.895671,  15.895746,  89.824202,  0.998000,  0.017389,  99.600400
 0.099635,  999,  0.052396,  15.951236,  15.951323,  89.811957,  0.998000,  0.017389,  99.600400
 0.099968,  999,  0.050413,  16.002360,  16.002439,  89.819655,  0.998000,  0.017389,  99.600400
 0.100302,  999,  0.053127,  16.058679,  16.058767,  89.810605,  0.998000,  0.017389,  99.600400
 0.100635,  654.690133,  0.084323,  16.132449,  16.132669,  89.700681,  0.996950,  0.026534,  99.390886
 0.100968,  999,  0.036816,  16.160286,  16.160328,  89.869629,  0.998000,  0.017389,  99.600400
 0.101301,  766.076139,  0.072122,  16.202725,  16.202885,  89.745124,  0.997393,  0.022676,  99.479219
 0.101634,  999,  0.053664,  16.285555,  16.285643,  89.811356,  0.998000,  0.017389,  99.600400
 0.101968,  782.108543,  0.070747,  16.327192,  16.327345,  89.751893,  0.997446,  0.022211,  99.489867
 0.102301,  999,  0.052992,  16.384348,  16.384434,  89.814846,  0.998000,  0.017389,  99.600400
 0.102634,  989.789477,  0.055971,  16.431189,  16.431284,  89.804986,  0.997981,  0.017551,  99.596689
 0.102967,  999,  0.050356,  16.490423,  16.490500,  89.825198,  0.998000,  0.017389,  99.600400
 0.103301,  999,  0.049849,  16.545621,  16.545696,  89.827537,  0.998000,  0.017389,  99.600400
 0.103634,  884.044277,  0.062785,  16.589785,  16.589904,  89.783320,  0.997740,  0.019650,  99.548556
 0.103967,  889.762431,  0.062426,  16.649473,  16.649590,  89.785333,  0.997755,  0.019524,  99.551451
 0.104300,  924.908152,  0.060093,  16.703856,  16.703964,  89.794034,  0.997840,  0.018782,  99.568458
 0.104633,  999,  0.052768,  16.754435,  16.754518,  89.819705,  0.998000,  0.017389,  99.600400
 0.104967,  948.182386,  0.058689,  16.804591,  16.804693,  89.800056,  0.997893,  0.018321,  99.579029
 0.105300,  999,  0.053556,  16.852937,  16.853023,  89.818081,  0.998000,  0.017389,  99.600400
 0.105633,  984.286171,  0.056612,  16.915791,  16.915885,  89.808405,  0.997970,  0.017649,  99.594439
 0.105966,  982.613867,  0.056741,  16.962602,  16.962697,  89.808500,  0.997967,  0.017679,  99.593750
 0.106300,  999,  0.053629,  17.016326,  17.016410,  89.819585,  0.998000,  0.017389,  99.600400
 0.106633,  941.013915,  0.059337,  17.083219,  17.083322,  89.801147,  0.997877,  0.018461,  99.575829
 0.106966,  859.402117,  0.065008,  17.129137,  17.129260,  89.782711,  0.997676,  0.020214,  99.535641
 0.107299,  963.082304,  0.058046,  17.180358,  17.180456,  89.806576,  0.997925,  0.018038,  99.585528
 0.107632,  861.046960,  0.064974,  17.241475,  17.241597,  89.784242,  0.997680,  0.020175,  99.536526
 0.107966,  895.176780,  0.062540,  17.297326,  17.297439,  89.793002,  0.997768,  0.019406,  99.554158
 0.108299,  958.905831,  0.058419,  17.346655,  17.346753,  89.807202,  0.997916,  0.018116,  99.583727
 0.108632,  999,  0.048174,  17.398808,  17.398874,  89.841515,  0.998000,  0.017389,  99.600400
 0.108965,  999,  0.054376,  17.440378,  17.440463,  89.821518,  0.998000,  0.017389,  99.600400
 0.109299,  999,  0.053417,  17.494809,  17.494890,  89.825216,  0.998000,  0.017389,  99.600400
 0.109632,  931.530065,  0.060288,  17.549657,  17.549760,  89.803332,  0.997855,  0.018649,  99.571519
 0.109965,  947.878839,  0.059298,  17.617061,  17.617161,  89.807304,  0.997892,  0.018327,  99.578894
 0.110298,  958.776261,  0.058654,  17.658280,  17.658377,  89.809843,  0.997916,  0.018119,  99.583670
 0.110631,  862.239150,  0.065276,  17.724907,  17.725027,  89.789154,  0.997683,  0.020147,  99.537166
 0.110965,  859.308948,  0.065534,  17.767823,  17.767944,  89.788832,  0.997675,  0.020216,  99.535591
 0.111298,  999,  0.051948,  17.826917,  17.826993,  89.833196,  0.998000,  0.017389,  99.600400
 0.111631,  920.464352,  0.061289,  17.908465,  17.908569,  89.804072,  0.997830,  0.018873,  99.566379
 0.111964,  879.452472,  0.064190,  17.960528,  17.960642,  89.795388,  0.997728,  0.019753,  99.546204
 0.112298,  999,  0.037580,  18.021498,  18.021537,  89.880681,  0.998000,  0.017389,  99.600400
 0.112631,  999,  0.056132,  18.025584,  18.025671,  89.821739,  0.998000,  0.017389,  99.600400
 0.112964,  999,  0.038904,  18.126073,  18.126115,  89.877184,  0.998000,  0.017389,  99.600400
 0.113297,  912.878209,  0.061978,  18.136059,  18.136165,  89.804356,  0.997812,  0.019030,  99.562784
 0.113630,  715.680466,  0.079121,  18.200865,  18.201037,  89.751088,  0.997209,  0.024273,  99.442650
 0.113964,  619.912869,  0.091383,  18.233766,  18.233995,  89.713008,  0.996779,  0.028023,  99.356825
 0.114297,  999,  0.054317,  18.286288,  18.286368,  89.829968,  0.998000,  0.017389,  99.600400
 0.114630,  823.982113,  0.068872,  18.370264,  18.370393,  89.785351,  0.997576,  0.021083,  99.515729
 0.114963,  834.257749,  0.068061,  18.412024,  18.412150,  89.788363,  0.997606,  0.020823,  99.521679
 0.115297,  801.330081,  0.070894,  18.451945,  18.452082,  89.780023,  0.997507,  0.021679,  99.502073
 0.115630,  634.326340,  0.089636,  18.518226,  18.518443,  89.722824,  0.996852,  0.027386,  99.371393
 0.115963,  612.099799,  0.092977,  18.588919,  18.589152,  89.713582,  0.996738,  0.028381,  99.348642
 0.116296,  561.366097,  0.101474,  18.659932,  18.660208,  89.688583,  0.996444,  0.030946,  99.289984
 0.116629,  999,  0.044586,  18.698625,  18.698679,  89.863539,  0.998000,  0.017389,  99.600400
 0.116963,  999,  0.054102,  18.731539,  18.731618,  89.834672,  0.998000,  0.017389,  99.600400
 0.117296,  574.334165,  0.099338,  18.779161,  18.779424,  89.697077,  0.996524,  0.030247,  99.305960
 0.117629,  621.181754,  0.091953,  18.866967,  18.867191,  89.720915,  0.996786,  0.027966,  99.358134
 0.117962,  976.187543,  0.058524,  18.882187,  18.882277,  89.822573,  0.997953,  0.017796,  99.591081
 0.118296,  999,  0.054164,  18.950966,  18.951043,  89.836401,  0.998000,  0.017389,  99.600400
 0.118629,  748.747881,  0.076429,  19.007454,  19.007608,  89.769774,  0.997332,  0.023201,  99.467199
 0.118962,  789.187572,  0.072565,  19.062645,  19.062783,  89.782052,  0.997469,  0.022012,  99.494432
 0.119295,  803.758196,  0.071294,  19.108910,  19.109043,  89.786392,  0.997515,  0.021613,  99.503574
 0.119628,  882.699805,  0.064963,  19.161256,  19.161366,  89.805906,  0.997737,  0.019680,  99.547870
 0.119962,  824.853035,  0.069557,  19.202371,  19.202497,  89.792614,  0.997578,  0.021060,  99.516239
 0.120295,  861.686147,  0.066642,  19.266915,  19.267031,  89.801980,  0.997682,  0.020160,  99.536869
 0.120628,  768.267414,  0.074797,  19.318015,  19.318160,  89.778318,  0.997400,  0.022612,  99.480701
 0.120961,  897.961572,  0.064048,  19.381240,  19.381346,  89.810816,  0.997775,  0.019346,  99.555537
 0.121295,  767.584960,  0.074972,  19.425843,  19.425988,  89.779032,  0.997398,  0.022632,  99.480240
 0.121628,  787.735212,  0.073109,  19.481603,  19.481740,  89.785143,  0.997464,  0.022053,  99.493502
 0.121961,  840.110071,  0.068594,  19.527236,  19.527357,  89.798894,  0.997622,  0.020678,  99.525003
 0.122294,  798.140728,  0.072264,  19.591380,  19.591513,  89.788821,  0.997497,  0.021765,  99.500089
 0.122627,  807.896892,  0.071445,  19.647055,  19.647185,  89.791807,  0.997527,  0.021502,  99.506111
 0.122961,  864.207018,  0.066833,  19.694858,  19.694971,  89.805729,  0.997688,  0.020101,  99.538217
 0.123294,  866.627528,  0.066697,  19.750722,  19.750834,  89.806673,  0.997695,  0.020045,  99.539504
 0.123627,  777.702519,  0.074377,  19.802951,  19.803090,  89.784964,  0.997432,  0.022337,  99.486985
 0.123960,  748.247113,  0.077363,  19.857318,  19.857468,  89.776939,  0.997331,  0.023217,  99.466843
 0.124294,  768.585174,  0.075364,  19.904482,  19.904625,  89.783220,  0.997401,  0.022602,  99.480915
 0.124627,  737.546009,  0.078588,  19.953161,  19.953316,  89.774491,  0.997292,  0.023554,  99.459129
 0.124960,  783.247132,  0.074066,  20.014810,  20.014947,  89.788132,  0.997450,  0.022179,  99.490607
 0.125293,  849.940619,  0.068306,  20.069743,  20.069859,  89.805156,  0.997650,  0.020439,  99.530484
 0.125626,  771.703408,  0.075291,  20.127722,  20.127863,  89.785834,  0.997412,  0.022511,  99.483007
 0.125960,  788.647234,  0.073732,  20.184968,  20.185103,  89.790867,  0.997467,  0.022027,  99.494086
 0.126293,  826.977220,  0.070357,  20.228496,  20.228618,  89.800876,  0.997584,  0.021006,  99.517478
 0.126626,  767.597643,  0.075858,  20.283883,  20.284025,  89.785882,  0.997398,  0.022631,  99.480249
 0.126959,  746.628861,  0.078052,  20.341635,  20.341784,  89.780312,  0.997325,  0.023267,  99.465691
 0.127293,  812.262242,  0.071787,  20.383654,  20.383780,  89.798374,  0.997541,  0.021387,  99.508759
 0.127626,  691.440607,  0.084404,  20.445331,  20.445506,  89.763626,  0.997112,  0.025124,  99.423167
 0.127959,  821.274480,  0.071108,  20.492975,  20.493099,  89.801349,  0.997568,  0.021152,  99.514136
 0.128292,  763.401759,  0.076555,  20.545016,  20.545158,  89.786663,  0.997384,  0.022756,  99.477400
 0.128625,  683.068215,  0.085631,  20.605380,  20.605558,  89.762052,  0.997076,  0.025432,  99.416118
 0.128959,  839.104042,  0.069758,  20.656694,  20.656812,  89.806670,  0.997619,  0.020703,  99.524435
 0.129292,  769.153819,  0.076172,  20.721754,  20.721894,  89.789543,  0.997403,  0.022586,  99.481298
 0.129625,  741.320736,  0.079081,  20.765780,  20.765931,  89.781963,  0.997306,  0.023434,  99.461875
 0.129958,  744.436284,  0.078810,  20.819693,  20.819842,  89.783273,  0.997317,  0.023335,  99.464121
 0.130292,  725.428875,  0.080930,  20.867408,  20.867565,  89.777948,  0.997247,  0.023947,  99.450119
 0.130625,  797.622943,  0.073669,  20.928437,  20.928567,  89.798475,  0.997496,  0.021779,  99.499765
 0.130958,  791.894023,  0.074250,  20.974137,  20.974269,  89.797326,  0.997478,  0.021937,  99.496155
 0.131291,  696.351164,  0.084510,  21.033869,  21.034039,  89.769956,  0.997132,  0.024947,  99.427223
 0.131624,  691.548067,  0.085159,  21.085082,  21.085254,  89.768751,  0.997112,  0.025120,  99.423257
 0.131958,  760.802887,  0.077466,  21.138400,  21.138542,  89.790185,  0.997375,  0.022833,  99.475619
 0.132291,  808.053400,  0.072991,  21.190078,  21.190204,  89.802799,  0.997528,  0.021498,  99.506206
 0.132624,  718.975550,  0.082105,  21.250435,  21.250594,  89.778785,  0.997222,  0.024162,  99.445197
 0.132957,  778.433683,  0.075886,  21.297886,  21.298021,  89.796010,  0.997434,  0.022316,  99.487465
 0.133291,  723.143432,  0.081754,  21.354309,  21.354465,  89.780803,  0.997238,  0.024023,  99.448386
 0.133624,  799.671696,  0.073985,  21.405440,  21.405568,  89.802123,  0.997502,  0.021724,  99.501043
 0.133957,  738.789769,  0.080141,  21.455824,  21.455973,  89.786150,  0.997297,  0.023514,  99.460037
 0.134290,  765.288575,  0.077429,  21.512396,  21.512535,  89.793935,  0.997390,  0.022700,  99.478685
 0.134623,  765.124891,  0.077504,  21.563763,  21.563902,  89.794228,  0.997389,  0.022705,  99.478573
 0.134957,  635.742144,  0.093362,  21.626372,  21.626573,  89.752811,  0.996859,  0.027325,  99.372789
 0.135290,  707.436630,  0.083956,  21.671909,  21.672071,  89.778198,  0.997177,  0.024556,  99.436173
 0.135623,  718.658738,  0.082741,  21.751483,  21.751641,  89.782210,  0.997221,  0.024173,  99.444953
 0.135956,  740.462188,  0.080320,  21.764116,  21.764264,  89.788711,  0.997303,  0.023461,  99.461253
 0.136290,  692.466705,  0.086004,  21.857341,  21.857511,  89.774712,  0.997116,  0.025087,  99.424020
 0.136623,  664.458988,  0.089691,  21.904186,  21.904370,  89.765550,  0.996995,  0.026144,  99.399814
 0.136956,  694.135367,  0.085883,  21.925493,  21.925662,  89.775728,  0.997123,  0.025027,  99.425400
 0.137289,  613.599871,  0.097272,  22.006845,  22.007060,  89.746907,  0.996746,  0.028311,  99.350229
 0.137622,  792.010328,  0.075417,  22.058103,  22.058232,  89.804263,  0.997478,  0.021934,  99.496229
 0.137956,  689.030513,  0.086735,  22.094381,  22.094551,  89.775234,  0.997102,  0.025212,  99.421156
 0.138289,  611.646438,  0.097813,  22.166201,  22.166416,  89.747330,  0.996735,  0.028402,  99.348161
 0.138622,  876.422134,  0.068307,  22.210519,  22.210624,  89.823948,  0.997721,  0.019821,  99.544639
 0.138955,  565.888539,  0.105892,  22.274337,  22.274589,  89.727776,  0.996472,  0.030698,  99.295639
 0.139289,  851.123088,  0.070436,  22.304010,  22.304122,  89.819219,  0.997653,  0.020410,  99.531135
 0.139622,  725.264949,  0.082723,  22.356504,  22.356657,  89.788153,  0.997246,  0.023952,  99.449995
 0.139955,  505.260819,  0.118875,  22.430777,  22.431092,  89.696513,  0.996049,  0.034382,  99.211454
 0.140288,  757.325194,  0.079361,  22.474836,  22.474976,  89.797840,  0.997363,  0.022938,  99.473217
 0.140621,  659.075248,  0.091262,  22.526405,  22.526590,  89.768033,  0.996970,  0.026358,  99.394927
 0.140955,  650.985366,  0.092456,  22.569554,  22.569743,  89.765446,  0.996932,  0.026685,  99.387430
 0.141288,  941.442850,  0.063993,  22.634219,  22.634309,  89.838166,  0.997878,  0.018452,  99.576021
 0.141621,  745.271655,  0.080888,  22.675040,  22.675184,  89.795770,  0.997320,  0.023309,  99.464720
 0.141954,  739.380969,  0.081592,  22.723874,  22.724021,  89.794433,  0.997299,  0.023495,  99.460467
 0.142288,  681.266257,  0.088636,  22.787082,  22.787254,  89.777291,  0.997069,  0.025499,  99.414578
 0.142621,  661.957837,  0.091324,  22.861298,  22.861480,  89.771279,  0.996983,  0.026243,  99.397553
 0.142954,  804.922862,  0.075169,  22.918309,  22.918432,  89.812236,  0.997518,  0.021582,  99.504290
 0.143287,  590.069180,  0.102575,  22.941728,  22.941957,  89.743983,  0.996616,  0.029440,  99.324405
 0.143620,  736.854087,  0.082225,  23.008686,  23.008833,  89.795403,  0.997289,  0.023576,  99.458622
 0.143954,  687.988572,  0.088140,  23.064559,  23.064727,  89.781205,  0.997097,  0.025250,  99.420281
 0.144287,  640.156338,  0.094798,  23.114267,  23.114461,  89.765173,  0.996881,  0.027137,  99.377100
 0.144620,  712.237069,  0.085279,  23.171844,  23.172000,  89.789294,  0.997196,  0.024390,  99.439963
 0.144953,  660.124889,  0.092080,  23.221209,  23.221392,  89.772961,  0.996975,  0.026316,  99.395886
 0.145287,  626.523054,  0.097102,  23.277522,  23.277725,  89.761149,  0.996813,  0.027727,  99.363589
 0.145620,  700.571014,  0.086899,  23.322676,  23.322838,  89.786677,  0.997149,  0.024797,  99.430664
 0.145953,  650.645383,  0.093658,  23.386248,  23.386436,  89.770698,  0.996931,  0.026699,  99.387111
 0.146286,  708.688257,  0.086058,  23.439606,  23.439764,  89.789798,  0.997182,  0.024513,  99.437166
 0.146619,  665.805899,  0.091676,  23.493315,  23.493494,  89.776577,  0.997001,  0.026091,  99.401025
 0.146953,  610.757919,  0.100009,  23.538723,  23.538935,  89.756726,  0.996731,  0.028443,  99.347215
 0.147286,  747.642644,  0.081765,  23.591397,  23.591539,  89.801578,  0.997328,  0.023235,  99.466413
 0.147619,  686.220053,  0.089166,  23.650945,  23.651113,  89.784149,  0.997090,  0.025315,  99.418792
 0.147952,  659.664957,  0.092839,  23.709316,  23.709498,  89.775804,  0.996973,  0.026334,  99.395466
 0.148286,  697.215175,  0.087909,  23.760383,  23.760545,  89.788176,  0.997136,  0.024916,  99.427931
 0.148619,  677.814201,  0.090505,  23.817285,  23.817457,  89.782437,  0.997054,  0.025629,  99.411605
 0.148952,  652.882964,  0.094028,  23.863500,  23.863685,  89.774399,  0.996941,  0.026608,  99.389205
 0.149285,  634.211608,  0.096874,  23.914744,  23.914941,  89.768066,  0.996851,  0.027391,  99.371280
 0.149618,  682.424984,  0.090116,  23.976432,  23.976601,  89.784811,  0.997074,  0.025456,  99.415569
 0.149952,  629.720926,  0.097720,  24.017292,  24.017491,  89.767036,  0.996829,  0.027586,  99.366811
 0.150285,  636.811847,  0.096733,  24.084127,  24.084321,  89.770031,  0.996864,  0.027279,  99.373839
 0.150618,  678.514497,  0.090854,  24.130897,  24.131068,  89.784436,  0.997057,  0.025603,  99.412211
 0.150951,  616.683926,  0.100038,  24.178079,  24.178286,  89.763095,  0.996762,  0.028170,  99.353468
 0.151285,  663.002691,  0.093145,  24.243757,  24.243936,  89.780028,  0.996988,  0.026202,  99.398500
 0.151618,  665.344909,  0.092882,  24.288216,  24.288393,  89.781051,  0.996999,  0.026109,  99.400611
 0.151951,  656.370590,  0.094236,  24.345288,  24.345471,  89.778377,  0.996958,  0.026466,  99.392441
 0.152284,  633.884674,  0.097658,  24.396862,  24.397057,  89.770809,  0.996850,  0.027405,  99.370957
 0.152617,  651.760055,  0.095066,  24.454105,  24.454290,  89.777420,  0.996936,  0.026654,  99.388156
 0.152951,  604.318629,  0.102605,  24.500808,  24.501023,  89.760215,  0.996696,  0.028746,  99.340283
 0.153284,  688.113072,  0.090192,  24.558145,  24.558310,  89.789735,  0.997098,  0.025246,  99.420386
 0.153617,  603.896873,  0.102861,  24.614657,  24.614872,  89.760727,  0.996694,  0.028766,  99.339823
 0.153950,  619.153975,  0.100414,  24.669307,  24.669511,  89.766943,  0.996775,  0.028057,  99.356039
 0.154284,  634.712003,  0.098026,  24.716564,  24.716759,  89.772924,  0.996854,  0.027370,  99.371774
 0.154617,  624.352654,  0.099748,  24.777034,  24.777234,  89.769495,  0.996802,  0.027824,  99.361384
 0.154950,  650.034753,  0.095888,  24.829905,  24.830090,  89.778894,  0.996928,  0.026724,  99.386537
 0.155283,  648.239942,  0.096223,  24.875517,  24.875703,  89.778527,  0.996919,  0.026798,  99.384844
 0.155616,  662.471103,  0.094231,  24.924926,  24.925104,  89.783547,  0.996986,  0.026223,  99.398019
